   Precision;    [GOP/s];  BW [GB/s];  time [ms]; computations; data [Bytes]; Outer Its; Inner Its; Comp Its; # Elements
 Ac<3, f, f>;  558.97286;    6.79602;  157.99562;  88315265024;   1073741824;         4;        16;       40;  268435456
 Ac<3, f, f>;  553.14357;    5.62996;  190.71926; 105495134208;   1073741824;         4;        16;       48;  268435456
 Ac<3, f, f>;  545.11222;    4.77122;  225.04541; 122675003392;   1073741824;         4;        16;       56;  268435456
 Ac<3, f, f>;  544.24524;    4.17847;  256.97032; 139854872576;   1073741824;         4;        16;       64;  268435456
 Ac<3, f, f>;  528.87980;    2.04794;  524.30406; 277293826048;   1073741824;         4;        16;      128;  268435456
 Ac<3, f, f>;  537.30966;    1.39109;  771.86921; 414732779520;   1073741824;         4;        16;      192;  268435456
 Ac<3, f, f>;  541.75556;    1.05349; 1019.22670; 552171732992;   1073741824;         4;        16;      256;  268435456
 Ac<3, f, f>;  553.60489;    0.53944; 1990.45847;1101927546880;   1073741824;         4;        16;      512;  268435456
       int32;  357.73052;  158.99134;    6.75346;   2415919104;   1073741824;         4;         8;        0;  268435456
       int32;  699.53449;  164.59635;    6.52348;   4563402752;   1073741824;         4;         8;        1;  268435456
       int32; 1025.43576;  164.06972;    6.54442;   6710886400;   1073741824;         4;         8;        2;  268435456
       int32; 1353.76158;  164.09231;    6.54352;   8858370048;   1073741824;         4;         8;        3;  268435456
       int32; 1548.29238;  151.05292;    7.10838;  11005853696;   1073741824;         4;         8;        4;  268435456
       int32; 1553.75366;  126.83703;    8.46552;  13153337344;   1073741824;         4;         8;        5;  268435456
       int32; 1552.49626;  108.94711;    9.85562;  15300820992;   1073741824;         4;         8;        6;  268435456
       int32; 1556.23446;   95.76827;   11.21187;  17448304640;   1073741824;         4;         8;        7;  268435456
       int32; 1559.84351;   85.47088;   12.56266;  19595788288;   1073741824;         4;         8;        8;  268435456
       int32; 1553.76974;   76.72937;   13.99388;  21743271936;   1073741824;         4;         8;        9;  268435456
       int32; 1555.99970;   69.93257;   15.35396;  23890755584;   1073741824;         4;         8;       10;  268435456
       int32; 1587.07023;   65.44620;   16.40648;  26038239232;   1073741824;         4;         8;       11;  268435456
       int32; 1591.82151;   60.64082;   17.70659;  28185722880;   1073741824;         4;         8;       12;  268435456
       int32; 1591.44320;   56.33427;   19.06019;  30333206528;   1073741824;         4;         8;       13;  268435456
       int32; 1585.71701;   52.42040;   20.48328;  32480690176;   1073741824;         4;         8;       14;  268435456
       int32; 1590.04232;   49.30364;   21.77815;  34628173824;   1073741824;         4;         8;       15;  268435456
       int32; 1593.56660;   46.52749;   23.07758;  36775657472;   1073741824;         4;         8;       16;  268435456
       int32;  369.65997;    7.35642;  145.95989;  53955526656;   1073741824;         4;         8;       24;  268435456
       int32;  368.36044;    5.56016;  193.11356;  71135395840;   1073741824;         4;         8;       32;  268435456
       int32;  367.89402;    4.47288;  240.05626;  88315265024;   1073741824;         4;         8;       40;  268435456
       int32;  367.91953;    3.74473;  286.73426; 105495134208;   1073741824;         4;         8;       48;  268435456
       int32;  368.66181;    3.22680;  332.75755; 122675003392;   1073741824;         4;         8;       56;  268435456
       int32;  366.31842;    2.81243;  381.78499; 139854872576;   1073741824;         4;         8;       64;  268435456
       int32;  365.13801;    1.41389;  759.42197; 277293826048;   1073741824;         4;         8;      128;  268435456
       int32;  363.26606;    0.94049; 1141.67775; 414732779520;   1073741824;         4;         8;      192;  268435456
       int32;  367.91009;    0.71543; 1500.83335; 552171732992;   1073741824;         4;         8;      256;  268435456
       int32;  364.05232;    0.35474; 3026.83841;1101927546880;   1073741824;         4;         8;      512;  268435456
       int32;  370.68108;  164.74715;    6.51751;   2415919104;   1073741824;         4;        16;        0;  268435456
       int32;  697.91388;  164.21503;    6.53863;   4563402752;   1073741824;         4;        16;        1;  268435456
       int32; 1023.84315;  163.81490;    6.55460;   6710886400;   1073741824;         4;        16;        2;  268435456
       int32; 1350.45331;  163.69131;    6.55955;   8858370048;   1073741824;         4;        16;        3;  268435456
       int32; 1548.51916;  151.07504;    7.10734;  11005853696;   1073741824;         4;        16;        4;  268435456
       int32; 1540.24600;  125.73437;    8.53976;  13153337344;   1073741824;         4;        16;        5;  268435456
       int32; 1556.63740;  109.23771;    9.82941;  15300820992;   1073741824;         4;        16;        6;  268435456
       int32; 1571.30483;   96.69568;   11.10434;  17448304640;   1073741824;         4;        16;        7;  268435456
       int32; 1560.41984;   85.50246;   12.55802;  19595788288;   1073741824;         4;        16;        8;  268435456
       int32; 1561.02095;   77.08745;   13.92888;  21743271936;   1073741824;         4;        16;        9;  268435456
       int32; 1564.26258;   70.30394;   15.27285;  23890755584;   1073741824;         4;        16;       10;  268435456
       int32; 1568.38798;   64.67579;   16.60191;  26038239232;   1073741824;         4;        16;       11;  268435456
       int32; 1594.35487;   60.73733;   17.67845;  28185722880;   1073741824;         4;        16;       12;  268435456
       int32; 1589.72596;   56.27349;   19.08078;  30333206528;   1073741824;         4;        16;       13;  268435456
       int32; 1588.59284;   52.51547;   20.44620;  32480690176;   1073741824;         4;        16;       14;  268435456
       int32; 1587.25157;   49.21710;   21.81644;  34628173824;   1073741824;         4;        16;       15;  268435456
       int32; 1587.71942;   46.35677;   23.16257;  36775657472;   1073741824;         4;        16;       16;  268435456
       int32;  369.90646;    7.36132;  145.86263;  53955526656;   1073741824;         4;        16;       24;  268435456
       int32;  366.29304;    5.52895;  194.20351;  71135395840;   1073741824;         4;        16;       32;  268435456
       int32;  368.96519;    4.48590;  239.35934;  88315265024;   1073741824;         4;        16;       40;  268435456
       int32;  368.49757;    3.75061;  286.28447; 105495134208;   1073741824;         4;        16;       48;  268435456
       int32;  366.92888;    3.21163;  334.32911; 122675003392;   1073741824;         4;        16;       56;  268435456
       int32;  365.73714;    2.80796;  382.39177; 139854872576;   1073741824;         4;        16;       64;  268435456
       int32;  363.61130;    1.40798;  762.61058; 277293826048;   1073741824;         4;        16;      128;  268435456
       int32;  367.09139;    0.95040; 1129.78072; 414732779520;   1073741824;         4;        16;      192;  268435456
       int32;  365.87416;    0.71147; 1509.18482; 552171732992;   1073741824;         4;        16;      256;  268435456
       int32;  368.86791;    0.35943; 2987.32292;1101927546880;   1073741824;         4;        16;      512;  268435456
 Ac<3, i, s>;  411.96497;   91.54777;    5.86438;   2415919104;    536870912;         4;         8;        0;  268435456
 Ac<3, i, s>;  424.50748;   49.94206;   10.74988;   4563402752;    536870912;         4;         8;        1;  268435456
 Ac<3, i, s>;  406.15736;   32.49259;   16.52287;   6710886400;    536870912;         4;         8;        2;  268435456
 Ac<3, i, s>;  396.08661;   24.00525;   22.36473;   8858370048;    536870912;         4;         8;        3;  268435456
 Ac<3, i, s>;  392.69291;   19.15575;   28.02662;  11005853696;    536870912;         4;         8;        4;  268435456
 Ac<3, i, s>;  387.21792;   15.80481;   33.96882;  13153337344;    536870912;         4;         8;        5;  268435456
 Ac<3, i, s>;  388.05703;   13.61604;   39.42931;  15300820992;    536870912;         4;         8;        6;  268435456
 Ac<3, i, s>;  382.54816;   11.77071;   45.61074;  17448304640;    536870912;         4;         8;        7;  268435456
 Ac<3, i, s>;  382.49418;   10.47929;   51.23160;  19595788288;    536870912;         4;         8;        8;  268435456
 Ac<3, i, s>;  381.86486;    9.42876;   56.93970;  21743271936;    536870912;         4;         8;        9;  268435456
 Ac<3, i, s>;  383.43102;    8.61643;   62.30783;  23890755584;    536870912;         4;         8;       10;  268435456
 Ac<3, i, s>;  383.78436;    7.91308;   67.84601;  26038239232;    536870912;         4;         8;       11;  268435456
 Ac<3, i, s>;  383.18982;    7.29885;   73.55551;  28185722880;    536870912;         4;         8;       12;  268435456
 Ac<3, i, s>;  382.95082;    6.77789;   79.20914;  30333206528;    536870912;         4;         8;       13;  268435456
 Ac<3, i, s>;  382.66042;    6.32497;   84.88124;  32480690176;    536870912;         4;         8;       14;  268435456
 Ac<3, i, s>;  382.06340;    5.92346;   90.63463;  34628173824;    536870912;         4;         8;       15;  268435456
 Ac<3, i, s>;  382.48785;    5.58376;   96.14856;  36775657472;    536870912;         4;         8;       16;  268435456
 Ac<3, i, s>;  371.21014;    3.69363;  145.35036;  53955526656;    536870912;         4;         8;       24;  268435456
 Ac<3, i, s>;  368.31812;    2.77976;  193.13575;  71135395840;    536870912;         4;         8;       32;  268435456
 Ac<3, i, s>;  369.71231;    2.24749;  238.87564;  88315265024;    536870912;         4;         8;       40;  268435456
 Ac<3, i, s>;  367.32032;    1.86931;  287.20201; 105495134208;    536870912;         4;         8;       48;  268435456
 Ac<3, i, s>;  369.93926;    1.61899;  331.60850; 122675003392;    536870912;         4;         8;       56;  268435456
 Ac<3, i, s>;  367.65107;    1.41133;  380.40110; 139854872576;    536870912;         4;         8;       64;  268435456
 Ac<3, i, s>;  367.18500;    0.71091;  755.18832; 277293826048;    536870912;         4;         8;      128;  268435456
 Ac<3, i, s>;  367.29053;    0.47546; 1129.16817; 414732779520;    536870912;         4;         8;      192;  268435456
 Ac<3, i, s>;  366.85466;    0.35669; 1505.15119; 552171732992;    536870912;         4;         8;      256;  268435456
 Ac<3, i, s>;  365.12680;    0.17789; 3017.93117;1101927546880;    536870912;         4;         8;      512;  268435456
 Ac<3, i, s>;  401.14661;   89.14369;    6.02253;   2415919104;    536870912;         4;        16;        0;  268435456
 Ac<3, i, s>;  397.00657;   46.70666;   11.49453;   4563402752;    536870912;         4;        16;        1;  268435456
 Ac<3, i, s>;  403.90033;   32.31203;   16.61520;   6710886400;    536870912;         4;        16;        2;  268435456
 Ac<3, i, s>;  394.59605;   23.91491;   22.44921;   8858370048;    536870912;         4;        16;        3;  268435456
 Ac<3, i, s>;  392.75684;   19.15887;   28.02206;  11005853696;    536870912;         4;        16;        4;  268435456
 Ac<3, i, s>;  390.43261;   15.93602;   33.68914;  13153337344;    536870912;         4;        16;        5;  268435456
 Ac<3, i, s>;  386.96113;   13.57758;   39.54098;  15300820992;    536870912;         4;        16;        6;  268435456
 Ac<3, i, s>;  386.40950;   11.88952;   45.15496;  17448304640;    536870912;         4;        16;        7;  268435456
 Ac<3, i, s>;  386.41758;   10.58678;   50.71143;  19595788288;    536870912;         4;        16;        8;  268435456
 Ac<3, i, s>;  384.67984;    9.49827;   56.52304;  21743271936;    536870912;         4;        16;        9;  268435456
 Ac<3, i, s>;  383.83400;    8.62548;   62.24242;  23890755584;    536870912;         4;        16;       10;  268435456
 Ac<3, i, s>;  384.56241;    7.92912;   67.70875;  26038239232;    536870912;         4;        16;       11;  268435456
 Ac<3, i, s>;  383.47936;    7.30437;   73.49997;  28185722880;    536870912;         4;        16;       12;  268435456
 Ac<3, i, s>;  383.34619;    6.78489;   79.12745;  30333206528;    536870912;         4;        16;       13;  268435456
 Ac<3, i, s>;  383.70542;    6.34224;   84.65007;  32480690176;    536870912;         4;        16;       14;  268435456
 Ac<3, i, s>;  383.77321;    5.94997;   90.23083;  34628173824;    536870912;         4;        16;       15;  268435456
 Ac<3, i, s>;  382.85249;    5.58909;   96.05699;  36775657472;    536870912;         4;        16;       16;  268435456
 Ac<3, i, s>;  370.15975;    3.68318;  145.76281;  53955526656;    536870912;         4;        16;       24;  268435456
 Ac<3, i, s>;  367.92118;    2.77676;  193.34412;  71135395840;    536870912;         4;        16;       32;  268435456
 Ac<3, i, s>;  367.92544;    2.23663;  240.03577;  88315265024;    536870912;         4;        16;       40;  268435456
 Ac<3, i, s>;  367.43434;    1.86989;  287.11289; 105495134208;    536870912;         4;        16;       48;  268435456
 Ac<3, i, s>;  368.42670;    1.61237;  332.96991; 122675003392;    536870912;         4;        16;       56;  268435456
 Ac<3, i, s>;  360.94240;    1.38558;  387.47144; 139854872576;    536870912;         4;        16;       64;  268435456
 Ac<3, i, s>;  367.53393;    0.71159;  754.47137; 277293826048;    536870912;         4;        16;      128;  268435456
 Ac<3, i, s>;  365.67893;    0.47337; 1134.14460; 414732779520;    536870912;         4;        16;      192;  268435456
 Ac<3, i, s>;  367.05572;    0.35688; 1504.32673; 552171732992;    536870912;         4;        16;      256;  268435456
 Ac<3, i, s>;  368.83170;    0.17970; 2987.61619;1101927546880;    536870912;         4;        16;      512;  268435456
